Timestamp,Group,Moisture_V,Moisture_Percent,T_Leaf_C,NDVI_Mean,NDVI_Std,Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9
2026-09-19 15:33:19,Контроль,1.85,64.0,23.5,0.738,0.016,0.764,0.761,0.722,0.719,0.726,0.736,0.733,0.734,0.751
2026-09-19 15:34:32,Контроль,1.85,64.0,23.5,0.744,0.016,0.747,0.717,0.742,0.749,0.757,0.715,0.748,0.758,0.763
2026-09-19 15:34:49,Контроль,1.85,64.0,23.5,0.741,0.011,opt_Контроль_20260919_153449.jpg,,0.742,0.745,0.737,0.737,0.754,0.753,0.754,0.729,0.721
2026-09-19 15:35:20,Контроль,1.85,64.0,23.5,0.748,0.011,opt_Контроль_20260919_153520.jpg,,0.761,0.727,0.737,0.756,0.757,0.746,0.736,0.755,0.754
2026-09-19 15:38:05,Контроль,1.85,64.0,23.5,0.74,0.014,red_Контроль_20260919_153805.jpg,nir_Контроль_20260919_153805.jpg,ndvi_Контроль_20260919_153805.jpg,,0.736,0.763,0.716,0.749,0.752,0.738,0.723,0.737,0.742
2026-09-19 15:39:06,Контроль,1.85,64.0,23.5,0.746,0.015,red_Контроль_20260919_153906.jpg,nir_Контроль_20260919_153906.jpg,ndvi_Контроль_20260919_153906.jpg,,0.751,0.751,0.755,0.757,0.718,0.763,0.719,0.75,0.748
2026-09-19 15:39:33,Контроль,1.85,64.0,23.5,0.739,0.011,red_Контроль_20260919_153933.jpg,nir_Контроль_20260919_153933.jpg,ndvi_Контроль_20260919_153933.jpg,therm_Контроль_20260919_153933.jpg,0.729,0.762,0.727,0.726,0.74,0.751,0.734,0.744,0.734
2026-09-19 15:44:16,Контроль,1.85,64.0,23.5,0.744,0.014,red_Контроль_20260919_154416.jpg,nir_Контроль_20260919_154416.jpg,ndvi_Контроль_20260919_154416.jpg,therm_Контроль_20260919_154416.jpg,0.739,0.725,0.754,0.75,0.72,0.741,0.763,0.757,0.748
2026-09-19 15:44:32,Контроль,1.85,64.0,23.5,0.74,0.012,red_Контроль_20260919_154432.jpg,nir_Контроль_20260919_154432.jpg,ndvi_Контроль_20260919_154432.jpg,therm_Контроль_20260919_154432.jpg,0.726,0.731,0.73,0.763,0.738,0.728,0.757,0.742,0.741
2026-09-19 15:55:16,Контроль,1.85,64.0,23.5,0.731,0.012,red_Контроль_20260919_155516.jpg,nir_Контроль_20260919_155516.jpg,ndvi_Контроль_20260919_155516.jpg,,0.73,0.726,0.74,0.739,0.722,0.715,0.741,0.754,0.716
11,2026-09-19 16:03:31,Контроль,1.85,64.0,,0.741,0.014,opt_11_Контроль_20260919_160331.jpg,therm_11_1789823173_IMG 0416.bmp,0.716,0.76,0.741,0.733,0.76,0.731,0.748,0.748,0.728
12,2026-09-19 16:03:41,Засуха,1.85,64.0,,0.463,0.016,opt_12_Засуха_20260919_160341.jpg,therm_12_1789823188_IMG 0418.bmp,0.451,0.463,0.459,0.451,0.482,0.45,0.485,0.44,0.482
13,2026-09-19 16:03:50,Соль,1.85,64.0,,0.512,0.017,opt_13_Соль_20260919_160350.jpg,therm_13_1789823147_IMG 0417.bmp,0.516,0.527,0.486,0.52,0.532,0.496,0.525,0.488,0.521
14,2026-09-19 16:59:19,Контроль,1.85,64.0,23.8,0.749,0.015,opt_14_Контроль_20260919_165919.jpg,therm_14_IMG 0421.jpg,0.763,0.736,0.739,0.762,0.719,0.764,0.758,0.742,0.756
15,2026-09-19 16:59:53,Засуха,1.85,64.0,25.4,0.459,0.013,opt_15_Засуха_20260919_165953.jpg,therm_15_IMG 0421.jpg,0.453,0.465,0.437,0.451,0.473,0.467,0.472,0.443,0.471
16,2026-09-19 17:00:02,Соль,1.85,64.0,25.9,0.517,0.017,opt_16_Соль_20260919_170002.jpg,therm_16_IMG 0421.jpg,0.53,0.515,0.534,0.534,0.488,0.521,0.526,0.514,0.487
17,2026-09-19 17:02:36,Контроль,1.85,64.0,23.8,0.732,0.013,opt_17_Контроль_20260919_170236.jpg,therm_17_IMG 0421.jpg,0.725,0.744,0.752,0.719,0.742,0.72,0.746,0.717,0.724
18,2026-09-19 17:02:46,Контроль,1.85,64.0,29.6,0.735,0.014,opt_18_Контроль_20260919_170246.jpg,therm_18_IMG 0421.jpg,0.762,0.719,0.739,0.744,0.738,0.727,0.72,0.716,0.746
19,2026-09-19 17:03:51,Засуха,1.85,64.0,29.6,0.456,0.011,opt_19_Засуха_20260919_170351.jpg,therm_19_IMG 0421.jpg,0.445,0.442,0.447,0.466,0.471,0.45,0.46,0.471,0.455
20,2026-09-19 17:04:30,Засуха,1.85,64.0,29.6,0.465,0.011,opt_20_Засуха_20260919_170430.jpg,therm_20_IMG 0421.jpg,0.483,0.458,0.464,0.443,0.461,0.481,0.467,0.461,0.467
21,2026-09-19 17:06:16,Засуха,1.85,64.0,29.6,0.458,0.017,opt_21_Засуха_20260919_170616.jpg,therm_21_IMG 0421.jpg,0.476,0.461,0.435,0.482,0.45,0.45,0.481,0.44,0.444
